,_class_name,_library,_group,_path,_lines
269,EinsumDense,tfkeras,TensorFlow/Keras,tf-keras-2.16.0/tf_keras/layers/core/einsum_dense.py,178
270,Ray,sympy,Other,sympy-sympy-1.12.1/sympy/geometry/line.py,233
271,Ticks,matplotlib,Other,matplotlib-3.9.0/lib/mpl_toolkits/axisartist/axis_artist.py,94
272,Lexer,jinja,Flask,jinja-3.1.4/src/jinja2/lexer.py,398
273,invgauss_gen,scipy,Other,scipy-1.13.1/scipy/stats/_continuous_distns.py,142
274,SeqAdd,sympy,Other,sympy-sympy-1.12.1/sympy/series/sequences.py,104
275,Nadam,tfkeras,TensorFlow/Keras,tf-keras-2.16.0/tf_keras/optimizers/legacy/nadam.py,224
276,UnionFind,networkx,Other,networkx-networkx-3.3/networkx/utils/union_find.py,99
277,Precision,keras,TensorFlow/Keras,keras-3.3.3/keras/src/metrics/confusion_metrics.py,157
278,Huber,keras,TensorFlow/Keras,keras-3.3.3/keras/src/losses/losses.py,35
279,SpatialDropout3D,keras,TensorFlow/Keras,keras-3.3.3/keras/src/layers/regularization/spatial_dropout.py,59
280,NonElementaryIntegral,sympy,Other,sympy-sympy-1.12.1/sympy/integrals/risch.py,48
281,InputSpec,keras,TensorFlow/Keras,keras-3.3.3/keras/src/layers/input_spec.py,108
282,PReLU,keras,TensorFlow/Keras,keras-3.3.3/keras/src/layers/activations/prelu.py,89
283,BinaryCrossentropy,keras,TensorFlow/Keras,keras-3.3.3/keras/src/losses/losses.py,109
284,partition,sympy,Other,sympy-sympy-1.12.1/sympy/functions/combinatorial/numbers.py,86
285,LassoCV,sklearn,scikit-learn,scikit-learn-1.5.0/sklearn/linear_model/_coordinate_descent.py,214
286,CompositeMorphism,sympy,Other,sympy-sympy-1.12.1/sympy/categories/baseclasses.py,185
287,NodeTransformer,jinja,Flask,jinja-3.1.4/src/jinja2/visitor.py,43
288,ChainedAssignmentError,pandas,Other,pandas-2.2.2/pandas/errors/__init__.py,21
289,gaussian_kde,scipy,Other,scipy-1.13.1/scipy/stats/_kde.py,663
290,NpzFile,numpy,Other,numpy-1.26.4/numpy/lib/npyio.py,174
291,TGate,sympy,Other,sympy-sympy-1.12.1/sympy/physics/quantum/gate.py,26
292,FuncData,scipy,Other,scipy-1.13.1/scipy/special/_testutils.py,234
293,PickEvent,matplotlib,Other,matplotlib-3.9.0/lib/matplotlib/backend_bases.py,47
294,geninvgauss_gen,scipy,Other,scipy-1.13.1/scipy/stats/_continuous_distns.py,315
295,View,flask,Flask,flask-3.0.3/src/flask/views.py,120
296,ContinuousMarkovChain,sympy,Other,sympy-sympy-1.12.1/sympy/stats/stochastic_process_types.py,117
297,Grouping,pandas,Other,pandas-2.2.2/pandas/core/groupby/grouper.py,355
298,truncweibull_min_gen,scipy,Other,scipy-1.13.1/scipy/stats/_continuous_distns.py,105
299,DictLoader,jinja,Flask,jinja-3.1.4/src/jinja2/loaders.py,22
300,BaseShuffleSplit,sklearn,scikit-learn,scikit-learn-1.5.0/sklearn/model_selection/_split.py,117
301,RepMatrix,sympy,Other,sympy-sympy-1.12.1/sympy/matrices/repmatrix.py,295
302,Aborter,werkzeug,Flask,werkzeug-3.0.3/src/werkzeug/exceptions.py,32
303,TextVectorization,tfkeras,TensorFlow/Keras,tf-keras-2.16.0/tf_keras/layers/preprocessing/text_vectorization.py,624
304,GRU,tfkeras,TensorFlow/Keras,tf-keras-2.16.0/tf_keras/layers/rnn/gru_v1.py,281
305,RidgeClassifier,sklearn,scikit-learn,scikit-learn-1.5.0/sklearn/linear_model/_ridge.py,223
306,Grouper,pandas,Other,pandas-2.2.2/pandas/core/groupby/grouper.py,420
307,SingletonRegistry,sympy,Other,sympy-sympy-1.12.1/sympy/core/singleton.py,121
308,matrix_normal_gen,scipy,Other,scipy-1.13.1/scipy/stats/_multivariate.py,353
309,RandomForestRegressor,sklearn,scikit-learn,scikit-learn-1.5.0/sklearn/ensemble/_forest.py,357
310,NoNewAttributesMixin,pandas,Other,pandas-2.2.2/pandas/core/base.py,32
311,TransferFunction,scipy,Other,scipy-1.13.1/scipy/signal/_ltisys.py,245
312,Resizing,keras,TensorFlow/Keras,keras-3.3.3/keras/src/layers/preprocessing/resizing.py,121
313,Series,sympy,Other,sympy-sympy-1.12.1/sympy/physics/control/lti.py,253
314,InputLayer,tfkeras,TensorFlow/Keras,tf-keras-2.16.0/tf_keras/engine/input_layer.py,249
315,BesselBase,sympy,Other,sympy-sympy-1.12.1/sympy/functions/special/bessel.py,68
316,Adagrad,tfkeras,TensorFlow/Keras,tf-keras-2.16.0/tf_keras/optimizers/optimizer_v1.py,77
317,ToolManager,matplotlib,Other,matplotlib-3.9.0/lib/matplotlib/backend_managers.py,356
318,Multiply,tfkeras,TensorFlow/Keras,tf-keras-2.16.0/tf_keras/layers/merging/multiply.py,27
319,CalibrationDisplay,sklearn,scikit-learn,scikit-learn-1.5.0/sklearn/calibration.py,373
320,halfgennorm_gen,scipy,Other,scipy-1.13.1/scipy/stats/_continuous_distns.py,62
321,poly1d,numpy,Other,numpy-1.26.4/numpy/lib/polynomial.py,372
322,BatchNormalization,tfkeras,TensorFlow/Keras,tf-keras-2.16.0/tf_keras/legacy_tf_layers/normalization.py,203
323,PLSSVD,sklearn,scikit-learn,scikit-learn-1.5.0/sklearn/cross_decomposition/_pls.py,200
324,Declaration,sympy,Other,sympy-sympy-1.12.1/sympy/codegen/ast.py,25
325,FeatureAgglomeration,sklearn,scikit-learn,scikit-learn-1.5.0/sklearn/cluster/_agglomerative.py,215
326,Add,tfkeras,TensorFlow/Keras,tf-keras-2.16.0/tf_keras/layers/merging/add.py,34
327,SingularPredicate,sympy,Other,sympy-sympy-1.12.1/sympy/assumptions/predicates/matrices.py,24
328,Nand,sympy,Other,sympy-sympy-1.12.1/sympy/logic/boolalg.py,27
329,LinearCosineDecay,tfkeras,TensorFlow/Keras,tf-keras-2.16.0/tf_keras/optimizers/schedules/learning_rate_schedule.py,121
330,RecurrenceOperatorAlgebra,sympy,Other,sympy-sympy-1.12.1/sympy/holonomic/recurrence.py,57
331,MetadataRequest,sklearn,scikit-learn,scikit-learn-1.5.0/sklearn/utils/_metadata_requests.py,173
332,SymLogNorm,matplotlib,Other,matplotlib-3.9.0/lib/matplotlib/colors.py,32
333,BaseConvTranspose,keras,TensorFlow/Keras,keras-3.3.3/keras/src/layers/convolutional/base_conv_transpose.py,242
334,StochasticDepth,keras,TensorFlow/Keras,keras-3.3.3/keras/src/applications/convnext.py,35
335,PeriodIndex,pandas,Other,pandas-2.2.2/pandas/core/indexes/period.py,459
336,Recall,keras,TensorFlow/Keras,keras-3.3.3/keras/src/metrics/confusion_metrics.py,141
337,_IoUBase,keras,TensorFlow/Keras,keras-3.3.3/keras/src/metrics/iou_metrics.py,134
338,PrecisionAtRecall,tfkeras,TensorFlow/Keras,tf-keras-2.16.0/tf_keras/metrics/confusion_metrics.py,85
339,Text,matplotlib,Other,matplotlib-3.9.0/lib/matplotlib/dviread.py,59
340,TruncatedNormal,tfkeras,TensorFlow/Keras,tf-keras-2.16.0/tf_keras/initializers/initializers_v1.py,126
341,NoneToken,sympy,Other,sympy-sympy-1.12.1/sympy/codegen/ast.py,22
342,LockDraw,matplotlib,Other,matplotlib-3.9.0/lib/matplotlib/widgets.py,36
343,SharpnessAwareMinimization,tfkeras,TensorFlow/Keras,tf-keras-2.16.0/tf_keras/models/sharpness_aware_minimization.py,159
344,CustomObjectScope,keras,TensorFlow/Keras,keras-3.3.3/keras/src/saving/object_registration.py,44
345,Initializer,tfkeras,TensorFlow/Keras,tf-keras-2.16.0/tf_keras/initializers/initializers.py,95
346,_SwitchableDateConverter,matplotlib,Other,matplotlib-3.9.0/lib/matplotlib/dates.py,23
347,FeatureHasher,sklearn,scikit-learn,scikit-learn-1.5.0/sklearn/feature_extraction/_hash.py,178
348,UnsortedIndexError,pandas,Other,pandas-2.2.2/pandas/errors/__init__.py,25
349,AtlasView,networkx,Other,networkx-networkx-3.3/networkx/classes/coreviews.py,41
350,DTypePolicy,keras,TensorFlow/Keras,keras-3.3.3/keras/src/dtype_policies/dtype_policy.py,148
351,LayerScale,keras,TensorFlow/Keras,keras-3.3.3/keras/src/applications/convnext.py,40
352,Perceptron,sklearn,scikit-learn,scikit-learn-1.5.0/sklearn/linear_model/_perceptron.py,221
353,StepsPerExecutionTuner,tfkeras,TensorFlow/Keras,tf-keras-2.16.0/tf_keras/utils/steps_per_execution_tuning.py,239
354,GaussianNoise,tfkeras,TensorFlow/Keras,tf-keras-2.16.0/tf_keras/layers/regularization/gaussian_noise.py,53
355,StandardScaler,sklearn,scikit-learn,scikit-learn-1.5.0/sklearn/preprocessing/_data.py,416
356,DynamicLookup,tfkeras,TensorFlow/Keras,tf-keras-2.16.0/tf_keras/layers/experimental/dynamic_lookup.py,339
357,SpectralBiclustering,sklearn,scikit-learn,scikit-learn-1.5.0/sklearn/cluster/_bicluster.py,259
358,csr_matrix,scipy,Other,scipy-1.13.1/scipy/sparse/_csr.py,121
359,FpSubgroup,sympy,Other,sympy-sympy-1.12.1/sympy/combinatorics/fp_groups.py,163
360,DictionaryLearning,sklearn,scikit-learn,scikit-learn-1.5.0/sklearn/decomposition/_dict_learning.py,341
361,MultiTaskLasso,sklearn,scikit-learn,scikit-learn-1.5.0/sklearn/linear_model/_coordinate_descent.py,141
362,CategoricalAccuracy,keras,TensorFlow/Keras,keras-3.3.3/keras/src/metrics/accuracy_metrics.py,53
363,StrictLessThanPredicate,sympy,Other,sympy-sympy-1.12.1/sympy/assumptions/relation/equality.py,46
364,Pauli,sympy,Other,sympy-sympy-1.12.1/sympy/physics/paulialgebra.py,93
365,ToolToggleBase,matplotlib,Other,matplotlib-3.9.0/lib/matplotlib/backend_tools.py,85
366,multivariate_t_gen,scipy,Other,scipy-1.13.1/scipy/stats/_multivariate.py,467
367,MeanSquaredLogarithmicError,tfkeras,TensorFlow/Keras,tf-keras-2.16.0/tf_keras/losses.py,62
368,primenu,sympy,Other,sympy-sympy-1.12.1/sympy/ntheory/factor_.py,42
369,Text3D,matplotlib,Other,matplotlib-3.9.0/lib/mpl_toolkits/mplot3d/art3d.py,89
370,periodic_argument,sympy,Other,sympy-sympy-1.12.1/sympy/functions/elementary/complexes.py,104
371,MultiTaskLassoCV,sklearn,scikit-learn,scikit-learn-1.5.0/sklearn/linear_model/_coordinate_descent.py,236
372,ProductSet,sympy,Other,sympy-sympy-1.12.1/sympy/sets/sets.py,179
373,RobustScaler,sklearn,scikit-learn,scikit-learn-1.5.0/sklearn/preprocessing/_data.py,266
374,SpectralEmbedding,sklearn,scikit-learn,scikit-learn-1.5.0/sklearn/manifold/_spectral_embedding.py,307
375,LSTMCell,tfkeras,TensorFlow/Keras,tf-keras-2.16.0/tf_keras/layers/rnn/legacy_cells.py,323
376,BSpline,scipy,Other,scipy-1.13.1/scipy/interpolate/_bsplines.py,853
377,fatiguelife_gen,scipy,Other,scipy-1.13.1/scipy/stats/_continuous_distns.py,75
378,TimedeltaIndex,pandas,Other,pandas-2.2.2/pandas/core/indexes/timedeltas.py,210
379,BayesianRidge,sklearn,scikit-learn,scikit-learn-1.5.0/sklearn/linear_model/_bayes.py,399
380,_WedgeBbox,matplotlib,Other,matplotlib-3.9.0/lib/matplotlib/projections/polar.py,54
381,ElasticNetCV,sklearn,scikit-learn,scikit-learn-1.5.0/sklearn/linear_model/_coordinate_descent.py,237
382,MultiTaskElasticNetCV,sklearn,scikit-learn,scikit-learn-1.5.0/sklearn/linear_model/_coordinate_descent.py,253
383,SAS7BDATReader,pandas,Other,pandas-2.2.2/pandas/io/sas/sas7bdat.py,621
384,TreeGrower,sklearn,scikit-learn,scikit-learn-1.5.0/sklearn/ensemble/_hist_gradient_boosting/grower.py,581
385,ImageMagickBase,matplotlib,Other,matplotlib-3.9.0/lib/matplotlib/animation.py,43
386,Relational,sympy,Other,sympy-sympy-1.12.1/sympy/core/relational.py,472
387,Singleton,sympy,Other,sympy-sympy-1.12.1/sympy/core/singleton.py,38
388,LayoutMap,tfkeras,TensorFlow/Keras,tf-keras-2.16.0/tf_keras/dtensor/layout_map.py,179
389,geom_gen,scipy,Other,scipy-1.13.1/scipy/stats/_discrete_distns.py,70
390,KeyEvent,matplotlib,Other,matplotlib-3.9.0/lib/matplotlib/backend_bases.py,35
391,ScriptInfo,flask,Flask,flask-3.0.3/src/flask/cli.py,66
392,IsotonicRegression,sklearn,scikit-learn,scikit-learn-1.5.0/sklearn/isotonic.py,328
393,GlorotUniform,tfkeras,TensorFlow/Keras,tf-keras-2.16.0/tf_keras/initializers/initializers.py,37
394,HuberRegressor,sklearn,scikit-learn,scikit-learn-1.5.0/sklearn/linear_model/_huber.py,225
395,Parallel,sklearn,scikit-learn,scikit-learn-1.5.0/sklearn/utils/parallel.py,37
396,SplineTransformer,sklearn,scikit-learn,scikit-learn-1.5.0/sklearn/preprocessing/_polynomial.py,594
397,_ProxyLookup,werkzeug,Flask,werkzeug-3.0.3/src/werkzeug/local.py,94
398,Masking,keras,TensorFlow/Keras,keras-3.3.3/keras/src/layers/core/masking.py,67
399,_LeftRightArgs,sympy,Other,sympy-sympy-1.12.1/sympy/matrices/expressions/matexpr.py,134
400,Barbs,matplotlib,Other,matplotlib-3.9.0/lib/matplotlib/quiver.py,314
401,maxwell_gen,scipy,Other,scipy-1.13.1/scipy/stats/_continuous_distns.py,63
402,OutlierMixin,sklearn,scikit-learn,scikit-learn-1.5.0/sklearn/base.py,77
403,mathieusprime,sympy,Other,sympy-sympy-1.12.1/sympy/functions/special/mathieu_functions.py,60
404,hermite,sympy,Other,sympy-sympy-1.12.1/sympy/functions/special/polynomials.py,100
405,CuDNNGRU,tfkeras,TensorFlow/Keras,tf-keras-2.16.0/tf_keras/layers/rnn/cudnn_gru.py,192
406,LambertW,sympy,Other,sympy-sympy-1.12.1/sympy/functions/elementary/exponential.py,155
407,MissingValues,sklearn,scikit-learn,scikit-learn-1.5.0/sklearn/utils/_param_validation.py,43
408,option_context,pandas,Other,pandas-2.2.2/pandas/_config/config.py,31
409,csr_array,scipy,Other,scipy-1.13.1/scipy/sparse/_csr.py,121
410,JSONProvider,flask,Flask,flask-3.0.3/src/flask/json/provider.py,87
411,RK45,scipy,Other,scipy-1.13.1/scipy/integrate/_ivp/rk.py,112
412,PreprocessingLayer,tfkeras,TensorFlow/Keras,tf-keras-2.16.0/tf_keras/engine/base_preprocessing_layer.py,259
413,Policy,tfkeras,TensorFlow/Keras,tf-keras-2.16.0/tf_keras/mixed_precision/policy.py,291
414,Dice,keras,TensorFlow/Keras,keras-3.3.3/keras/src/losses/losses.py,32
415,MelSpectrogram,keras,TensorFlow/Keras,keras-3.3.3/keras/src/layers/preprocessing/audio_preprocessing.py,361
416,WORMTable,pandas,Other,pandas-2.2.2/pandas/io/pytables.py,28
417,StataValueLabel,pandas,Other,pandas-2.2.2/pandas/io/stata.py,119
418,SpatialDropout1D,tfkeras,TensorFlow/Keras,tf-keras-2.16.0/tf_keras/layers/regularization/spatial_dropout1d.py,32
419,FilterMultiInner,networkx,Other,networkx-networkx-3.3/networkx/classes/coreviews.py,39
420,Metropolis,scipy,Other,scipy-1.13.1/scipy/optimize/_basinhopping.py,54
421,_BaseInfo,pandas,Other,pandas-2.2.2/pandas/io/formats/info.py,81
422,SGDOneClassSVM,sklearn,scikit-learn,scikit-learn-1.5.0/sklearn/linear_model/_stochastic_gradient.py,584
423,FontMetrics,matplotlib,Other,matplotlib-3.9.0/lib/matplotlib/_mathtext.py,30
424,LSTMStateTuple,tfkeras,TensorFlow/Keras,tf-keras-2.16.0/tf_keras/layers/rnn/legacy_cells.py,20
425,ELU,tfkeras,TensorFlow/Keras,tf-keras-2.16.0/tf_keras/layers/activation/elu.py,43
426,dirichlet_eta,sympy,Other,sympy-sympy-1.12.1/sympy/functions/special/zeta_functions.py,81
427,CoordSystem,sympy,Other,sympy-sympy-1.12.1/sympy/diffgeom/diffgeom.py,571
428,wishart_gen,scipy,Other,scipy-1.13.1/scipy/stats/_multivariate.py,611
429,RadiusNeighborsTransformer,sklearn,scikit-learn,scikit-learn-1.5.0/sklearn/neighbors/_graph.py,228
430,hn2,sympy,Other,sympy-sympy-1.12.1/sympy/functions/special/bessel.py,54
431,random_correlation_gen,scipy,Other,scipy-1.13.1/scipy/stats/_multivariate.py,218
432,_SeriesInfoPrinter,pandas,Other,pandas-2.2.2/pandas/io/formats/info.py,41
433,format_parser,numpy,Other,numpy-1.26.4/numpy/core/records.py,133
434,JointsMethod,sympy,Other,sympy-sympy-1.12.1/sympy/physics/mechanics/jointsmethod.py,271
435,TorchModuleWrapper,keras,TensorFlow/Keras,keras-3.3.3/keras/src/utils/torch_utils.py,139
436,LecunUniform,keras,TensorFlow/Keras,keras-3.3.3/keras/src/initializers/random_initializers.py,41
437,Client,werkzeug,Flask,werkzeug-3.0.3/src/werkzeug/test.py,428
438,rayleigh_gen,scipy,Other,scipy-1.13.1/scipy/stats/_continuous_distns.py,119
439,_BinaryClassifierCurveDisplayMixin,sklearn,scikit-learn,scikit-learn-1.5.0/sklearn/utils/_plotting.py,52
440,_PCGSolver,networkx,Other,networkx-networkx-3.3/networkx/linalg/algebraicconnectivity.py,55
441,ReLU,keras,TensorFlow/Keras,keras-3.3.3/keras/src/layers/activations/relu.py,79
442,Rescaling,tfkeras,TensorFlow/Keras,tf-keras-2.16.0/tf_keras/layers/preprocessing/image_preprocessing.py,54
443,KerasTensor,keras,TensorFlow/Keras,keras-3.3.3/keras/src/backend/common/keras_tensor.py,284
444,HalfMultinomialLoss,sklearn,scikit-learn,scikit-learn-1.5.0/sklearn/_loss/loss.py,137
445,FalsePositives,keras,TensorFlow/Keras,keras-3.3.3/keras/src/metrics/confusion_metrics.py,41
446,CosineDecay,tfkeras,TensorFlow/Keras,tf-keras-2.16.0/tf_keras/optimizers/schedules/learning_rate_schedule.py,188
447,AssocOp,sympy,Other,sympy-sympy-1.12.1/sympy/core/operations.py,440
448,IntervalDtype,pandas,Other,pandas-2.2.2/pandas/core/dtypes/dtypes.py,266
449,catalan,sympy,Other,sympy-sympy-1.12.1/sympy/functions/combinatorial/numbers.py,137
450,Options,sympy,Other,sympy-sympy-1.12.1/sympy/polys/polyoptions.py,178
451,DirectSumHilbertSpace,sympy,Other,sympy-sympy-1.12.1/sympy/physics/quantum/hilbert.py,108
452,random_table_gen,scipy,Other,scipy-1.13.1/scipy/stats/_multivariate.py,350
453,SeqFormula,sympy,Other,sympy-sympy-1.12.1/sympy/series/sequences.py,114
454,CurvedRefraction,sympy,Other,sympy-sympy-1.12.1/sympy/physics/optics/gaussopt.py,33
455,SecondHypergeometric,sympy,Other,sympy-sympy-1.12.1/sympy/solvers/ode/single.py,84
456,NumpyArrayIterator,tfkeras,TensorFlow/Keras,tf-keras-2.16.0/tf_keras/preprocessing/image.py,201
457,RidgeClassifierCV,sklearn,scikit-learn,scikit-learn-1.5.0/sklearn/linear_model/_ridge.py,218
458,MLPClassifier,sklearn,scikit-learn,scikit-learn-1.5.0/sklearn/neural_network/_multilayer_perceptron.py,497
459,Edmonds,networkx,Other,networkx-networkx-3.3/networkx/algorithms/tree/branchings.py,456
460,tan,sympy,Other,sympy-sympy-1.12.1/sympy/functions/elementary/trigonometric.py,334
461,BernoulliNB,sklearn,scikit-learn,scikit-learn-1.5.0/sklearn/naive_bayes.py,168
462,Environment,jinja,Flask,jinja-3.1.4/src/jinja2/environment.py,987
463,_TestPythranFunc,scipy,Other,scipy-1.13.1/scipy/_lib/_testutils.py,70
464,LogFormatter,matplotlib,Other,matplotlib-3.9.0/lib/matplotlib/ticker.py,213
465,PrismaticJoint,sympy,Other,sympy-sympy-1.12.1/sympy/physics/mechanics/joint.py,261
466,StataWriter117,pandas,Other,pandas-2.2.2/pandas/io/stata.py,379
467,QuadContourSet,matplotlib,Other,matplotlib-3.9.0/lib/matplotlib/contour.py,178
468,SparseCategoricalAccuracy,keras,TensorFlow/Keras,keras-3.3.3/keras/src/metrics/accuracy_metrics.py,51
469,RFE,sklearn,scikit-learn,scikit-learn-1.5.0/sklearn/feature_selection/_rfe.py,411
470,_ExponentialModel,scipy,Other,scipy-1.13.1/scipy/odr/_models.py,28
471,VerboseReporter,sklearn,scikit-learn,scikit-learn-1.5.0/sklearn/ensemble/_gb.py,77
472,SwapEMAWeights,keras,TensorFlow/Keras,keras-3.3.3/keras/src/callbacks/swap_ema_weights.py,173
473,Lion,keras,TensorFlow/Keras,keras-3.3.3/keras/src/optimizers/lion.py,131
474,Constant,tfkeras,TensorFlow/Keras,tf-keras-2.16.0/tf_keras/initializers/initializers.py,60
475,lambdify,sympy,Other,sympy-sympy-1.12.1/sympy/plotting/experimental_lambdify.py,48
476,AdditiveAttention,tfkeras,TensorFlow/Keras,tf-keras-2.16.0/tf_keras/layers/attention/additive_attention.py,147
477,FalsePositives,tfkeras,TensorFlow/Keras,tf-keras-2.16.0/tf_keras/metrics/confusion_metrics.py,58
478,TWave,sympy,Other,sympy-sympy-1.12.1/sympy/physics/optics/waves.py,314
479,RandomBrightness,keras,TensorFlow/Keras,keras-3.3.3/keras/src/layers/preprocessing/random_brightness.py,158
480,PatchExtractor,sklearn,scikit-learn,scikit-learn-1.5.0/sklearn/feature_extraction/image.py,158
481,_BaseFeaturesLayer,tfkeras,TensorFlow/Keras,tf-keras-2.16.0/tf_keras/feature_column/base_feature_layer.py,122
482,MultiCursor,matplotlib,Other,matplotlib-3.9.0/lib/matplotlib/widgets.py,130
483,ExtensionScalarOpsMixin,pandas,Other,pandas-2.2.2/pandas/core/arrays/base.py,114
484,DiskIOStore,tfkeras,TensorFlow/Keras,tf-keras-2.16.0/tf_keras/saving/saving_lib.py,55
485,SessionInterface,flask,Flask,flask-3.0.3/src/flask/sessions.py,163
486,PytestTester,numpy,Other,numpy-1.26.4/numpy/_pytesttester.py,162
487,RequestCacheControl,werkzeug,Flask,werkzeug-3.0.3/src/werkzeug/datastructures/cache_control.py,21
488,BlockDiagMatrix,sympy,Other,sympy-sympy-1.12.1/sympy/matrices/expressions/blockmatrix.py,121
489,ExtendedNonPositivePredicate,sympy,Other,sympy-sympy-1.12.1/sympy/assumptions/predicates/order.py,26
490,TimeDistributed,keras,TensorFlow/Keras,keras-3.3.3/keras/src/layers/rnn/time_distributed.py,105
491,StackedRNNCells,tfkeras,TensorFlow/Keras,tf-keras-2.16.0/tf_keras/layers/rnn/stacked_rnn_cells.py,183
492,SharedObjectLoadingScope,keras,TensorFlow/Keras,keras-3.3.3/keras/src/legacy/saving/serialization.py,43
493,Dot,tfkeras,TensorFlow/Keras,tf-keras-2.16.0/tf_keras/layers/merging/dot.py,177
494,LogCoshError,keras,TensorFlow/Keras,keras-3.3.3/keras/src/metrics/regression_metrics.py,44
495,MapWrapper,scipy,Other,scipy-1.13.1/scipy/_lib/_util.py,72
496,ComplementNB,sklearn,scikit-learn,scikit-learn-1.5.0/sklearn/naive_bayes.py,151
497,SpecificityAtSensitivity,keras,TensorFlow/Keras,keras-3.3.3/keras/src/metrics/confusion_metrics.py,101
498,FileSystemLoader,jinja,Flask,jinja-3.1.4/src/jinja2/loaders.py,87
499,coo_array,scipy,Other,scipy-1.13.1/scipy/sparse/_coo.py,109
500,_CFSubcluster,sklearn,scikit-learn,scikit-learn-1.5.0/sklearn/cluster/_birch.py,93
501,AlphaDropout,tfkeras,TensorFlow/Keras,tf-keras-2.16.0/tf_keras/layers/regularization/alpha_dropout.py,76
502,gausshyper_gen,scipy,Other,scipy-1.13.1/scipy/stats/_continuous_distns.py,54
503,FigureManagerBase,matplotlib,Other,matplotlib-3.9.0/lib/matplotlib/backend_bases.py,205
504,Reshape,keras,TensorFlow/Keras,keras-3.3.3/keras/src/layers/reshaping/reshape.py,65
505,_RemainderColsList,sklearn,scikit-learn,scikit-learn-1.5.0/sklearn/compose/_column_transformer.py,83
506,IntegerLookup,keras,TensorFlow/Keras,keras-3.3.3/keras/src/layers/preprocessing/integer_lookup.py,395
507,Minimum,tfkeras,TensorFlow/Keras,tf-keras-2.16.0/tf_keras/layers/merging/minimum.py,27
508,Coset,sympy,Other,sympy-sympy-1.12.1/sympy/combinatorics/perm_groups.py,118
509,_RNNCellWrapperV1,tfkeras,TensorFlow/Keras,tf-keras-2.16.0/tf_keras/layers/rnn/legacy_cell_wrappers.py,97
510,KLDivergence,tfkeras,TensorFlow/Keras,tf-keras-2.16.0/tf_keras/metrics/probabilistic_metrics.py,35
511,Buffer,pandas,Other,pandas-2.2.2/pandas/core/interchange/dataframe_protocol.py,51
512,_EagerVariableStore,tfkeras,TensorFlow/Keras,tf-keras-2.16.0/tf_keras/legacy_tf_layers/variable_scope_shim.py,492
513,Exp1,sympy,Other,sympy-sympy-1.12.1/sympy/core/numbers.py,151
514,bsr_matrix,scipy,Other,scipy-1.13.1/scipy/sparse/_bsr.py,105
515,_TensorManager,sympy,Other,sympy-sympy-1.12.1/sympy/tensor/tensor.py,160
516,SwapGate,sympy,Other,sympy-sympy-1.12.1/sympy/physics/quantum/gate.py,65
517,Lambda,sympy,Other,sympy-sympy-1.12.1/sympy/core/function.py,158
518,Variable,sympy,Other,sympy-sympy-1.12.1/sympy/codegen/ast.py,147
519,MethodMetadataRequest,sklearn,scikit-learn,scikit-learn-1.5.0/sklearn/utils/_metadata_requests.py,225
520,RidgeCV,sklearn,scikit-learn,scikit-learn-1.5.0/sklearn/linear_model/_ridge.py,187
521,_DummyEagerGraph,tfkeras,TensorFlow/Keras,tf-keras-2.16.0/tf_keras/backend.py,29
522,StackingClassifier,sklearn,scikit-learn,scikit-learn-1.5.0/sklearn/ensemble/_stacking.py,380
523,PredictionErrorDisplay,sklearn,scikit-learn,scikit-learn-1.5.0/sklearn/metrics/_plot/regression.py,398
524,OrderedEnqueuer,tfkeras,TensorFlow/Keras,tf-keras-2.16.0/tf_keras/utils/data_utils.py,92
525,MeanSquaredLogarithmicError,keras,TensorFlow/Keras,keras-3.3.3/keras/src/losses/losses.py,27
526,arg,sympy,Other,sympy-sympy-1.12.1/sympy/functions/elementary/complexes.py,95
527,FastGeneratorInversion,scipy,Other,scipy-1.13.1/scipy/stats/_sampling.py,700
528,GlorotUniform,keras,TensorFlow/Keras,keras-3.3.3/keras/src/initializers/random_initializers.py,41
529,GaussianDropout,keras,TensorFlow/Keras,keras-3.3.3/keras/src/layers/regularization/gaussian_dropout.py,53
530,MeanSquaredLogarithmicError,tfkeras,TensorFlow/Keras,tf-keras-2.16.0/tf_keras/metrics/regression_metrics.py,34
531,NMF,sklearn,scikit-learn,scikit-learn-1.5.0/sklearn/decomposition/_nmf.py,437
532,_TransformedBoundsLocator,matplotlib,Other,matplotlib-3.9.0/lib/matplotlib/axes/_base.py,23
533,PolynomialFeatures,sklearn,scikit-learn,scikit-learn-1.5.0/sklearn/preprocessing/_polynomial.py,479
534,WienerProcess,sympy,Other,sympy-sympy-1.12.1/sympy/stats/stochastic_process_types.py,57
535,PoissonProcess,sympy,Other,sympy-sympy-1.12.1/sympy/stats/stochastic_process_types.py,100
536,expm1,sympy,Other,sympy-sympy-1.12.1/sympy/codegen/cfunctions.py,59
537,SDM,sympy,Other,sympy-sympy-1.12.1/sympy/polys/matrices/sdm.py,843
538,lerchphi,sympy,Other,sympy-sympy-1.12.1/sympy/functions/special/zeta_functions.py,192
539,Progbar,keras,TensorFlow/Keras,keras-3.3.3/keras/src/utils/progbar.py,258
540,FlaxLayer,keras,TensorFlow/Keras,keras-3.3.3/keras/src/utils/jax_layer.py,232
541,_BaseHeterogeneousEnsemble,sklearn,scikit-learn,scikit-learn-1.5.0/sklearn/ensemble/_base.py,124
